2018-09-20 16:49:17.594  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85904 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:17.605  INFO 85904 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:17.728  INFO 85904 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@505c2da: startup date [Thu Sep 20 16:49:17 CEST 2018]; root of context hierarchy
2018-09-20 16:49:23.421  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Starting LatencyApplication on Dipeshs-MacBook-Pro.local with PID 85907 (started by Dipesh in /Users/Dipesh/OneDrive/Research Engineer/bitbucket/upperware/dlms/latencyAlgos)
2018-09-20 16:49:23.425  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : No active profile set, falling back to default profiles: default
2018-09-20 16:49:23.499  INFO 85907 --- [restartedMain] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:25.348  INFO 85907 --- [restartedMain] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$4adaeb01] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-09-20 16:49:25.991  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8080 (http)
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2018-09-20 16:49:26.024  INFO 85907 --- [restartedMain] org.apache.catalina.core.StandardEngine  : Starting Servlet Engine: Apache Tomcat/8.5.32
2018-09-20 16:49:26.029  INFO 85907 --- [localhost-startStop-1] o.a.catalina.core.AprLifecycleListener   : The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [/Users/Dipesh/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.]
2018-09-20 16:49:26.137  INFO 85907 --- [localhost-startStop-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2018-09-20 16:49:26.138  INFO 85907 --- [localhost-startStop-1] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 2640 ms
2018-09-20 16:49:26.221  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.ServletRegistrationBean  : Servlet dispatcherServlet mapped to [/]
2018-09-20 16:49:26.226  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'characterEncodingFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-09-20 16:49:26.227  INFO 85907 --- [localhost-startStop-1] o.s.b.w.servlet.FilterRegistrationBean   : Mapping filter: 'requestContextFilter' to: [/*]
2018-09-20 16:49:26.454  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2018-09-20 16:49:27.024  INFO 85907 --- [restartedMain] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2018-09-20 16:49:27.109  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Building JPA container EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:27.123  INFO 85907 --- [restartedMain] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-09-20 16:49:27.314  INFO 85907 --- [restartedMain] org.hibernate.Version                    : HHH000412: Hibernate Core {5.2.17.Final}
2018-09-20 16:49:27.316  INFO 85907 --- [restartedMain] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2018-09-20 16:49:27.361  INFO 85907 --- [restartedMain] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-09-20 16:49:27.515  INFO 85907 --- [restartedMain] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2018-09-20 16:49:28.335  INFO 85907 --- [restartedMain] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-09-20 16:49:29.033  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.408  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@592cbdd7: startup date [Thu Sep 20 16:49:23 CEST 2018]; root of context hierarchy
2018-09-20 16:49:29.451  WARN 85907 --- [restartedMain] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-09-20 16:49:29.495  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[GET]}" onto public java.util.List<com.example.latency.model.CloudProvider> com.example.latency.controller.CloudProviderController.getAllCloudProvider()
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider],methods=[POST]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.createCloudProvider(com.example.latency.model.CloudProvider)
2018-09-20 16:49:29.498  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/cloudprovider/{id}],methods=[GET]}" onto public com.example.latency.model.CloudProvider com.example.latency.controller.CloudProviderController.getCloudProviderById(java.lang.Long)
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenter> com.example.latency.controller.DataCenterController.getAllRegion()
2018-09-20 16:49:29.501  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter],methods=[POST]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.createRegion(com.example.latency.model.DataCenter)
2018-09-20 16:49:29.502  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/datacenter/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenter com.example.latency.controller.DataCenterController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[GET]}" onto public java.util.List<com.example.latency.model.DataCenterLatencyBandwidth> com.example.latency.controller.DataCenterLatencyBandwidthController.getAllDataCenterLatencyBandwidth()
2018-09-20 16:49:29.503  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation],methods=[POST]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.createDataCenterLatencyBandwidth(com.example.latency.model.DataCenterLatencyBandwidth)
2018-09-20 16:49:29.504  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/dcrelation/{id}],methods=[GET]}" onto public com.example.latency.model.DataCenterLatencyBandwidth com.example.latency.controller.DataCenterLatencyBandwidthController.getDataCenterLatencyBandwidthById(java.lang.Long)
2018-09-20 16:49:29.505  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[GET]}" onto public java.util.List<com.example.latency.model.Region> com.example.latency.controller.RegionController.getAllRegion()
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region],methods=[POST]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.createRegion(com.example.latency.model.Region)
2018-09-20 16:49:29.506  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/api/region/{id}],methods=[GET]}" onto public com.example.latency.model.Region com.example.latency.controller.RegionController.getRegionById(java.lang.Long)
2018-09-20 16:49:29.507  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/input/{dc1}/{dc2}],methods=[GET]}" onto public com.example.latency.model.TwoDataCenterValues com.example.latency.controller.UserInputController.retrieve(java.lang.String,java.lang.String)
2018-09-20 16:49:29.510  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-09-20 16:49:29.511  INFO 85907 --- [restartedMain] s.w.s.m.m.a.RequestMappingHandlerMapping : Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-09-20 16:49:29.552  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.553  INFO 85907 --- [restartedMain] o.s.w.s.handler.SimpleUrlHandlerMapping  : Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-09-20 16:49:29.892  INFO 85907 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2018-09-20 16:49:29.934  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Registering beans for JMX exposure on startup
2018-09-20 16:49:29.936  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Bean with name 'dataSource' has been autodetected for JMX exposure
2018-09-20 16:49:29.944  INFO 85907 --- [restartedMain] o.s.j.e.a.AnnotationMBeanExporter        : Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2018-09-20 16:49:29.993  INFO 85907 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8080 (http) with context path ''
2018-09-20 16:49:29.997  INFO 85907 --- [restartedMain] com.example.latency.LatencyApplication   : Started LatencyApplication in 6.968 seconds (JVM running for 7.672)
2018-09-20 16:49:30.054  INFO 85907 --- [SimpleAsyncTaskExecutor-2] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2018-09-20 16:49:37.000  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
2018-09-20 16:49:37.002  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : East-US	eu-west-3	728.0	1416.0
2018-09-20 16:49:37.002  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-southeast-1	ca-central-1	1900.0	1466.0
2018-09-20 16:49:37.002  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-southeast-1	Central-US	319.0	1667.0
2018-09-20 16:49:37.002  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-1	858.0	610.0
2018-09-20 16:49:37.003  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	sa-east-1	1715.0	1749.0
2018-09-20 16:49:37.003  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-southeast-2	East-US-2	8.0	1627.0
2018-09-20 16:49:37.003  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-southeast-2	Central-US	200.0	1024.0
2018-09-20 16:49:37.003  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	ap-northeast-3	1299.0	1603.0
2018-09-20 16:49:37.003  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-2	sa-east-1	38.0	1014.0
2018-09-20 16:49:37.003  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-1	Central-US	1300.0	1659.0
2018-09-20 16:49:37.004  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : Central-US	East-US-2	69.0	867.3333333333334
2018-09-20 16:49:51.174  INFO 85907 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring FrameworkServlet 'dispatcherServlet'
2018-09-20 16:49:51.174  INFO 85907 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization started
2018-09-20 16:49:51.197  INFO 85907 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : FrameworkServlet 'dispatcherServlet': initialization completed in 23 ms
2018-09-20 16:54:36.611  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : datacenter1	datacenter2	latency	bandwidth
2018-09-20 16:54:36.612  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-1	911.8444444444447	1182.0888888888892
2018-09-20 16:54:36.612  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-east-2	1006.7166666666666	1023.5333333333335
2018-09-20 16:54:36.612  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-1	889.1025641025642	1194.2051282051282
2018-09-20 16:54:36.612  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	us-west-2	952.1228070175438	1089.7836257309941
2018-09-20 16:54:36.612  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	sa-east-1	925.8166666666666	772.9166666666666
2018-09-20 16:54:36.612  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-3	North-Central-US	1009.7999999999998	1173.4666666666665
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-1	608.7222222222222	976.75
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-east-2	1031.087912087912	1199.7362637362635
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-1	1033.6000000000001	1070.0416666666665
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	us-west-2	870.606060606061	906.8636363636366
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ca-central-1	830.3333333333334	1350.5
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-central-1	1198.21978021978	1188.8461538461538
2018-09-20 16:54:36.613  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-1	1545.25	689.9285714285714
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-2	900.4338235294117	1086.4558823529412
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	eu-west-3	1133.6052631578948	1152.0105263157898
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-1	1135.164835164835	524.2417582417582
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	ap-southeast-2	1113.2190476190476	671.552380952381
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	sa-east-1	1086.5588235294117	1049.3088235294117
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US	983.1568627450981	1098.5294117647063
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	East-US-2	1204.378787878788	663.0454545454547
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	Central-US	950.6363636363636	1033.6666666666667
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-south-1	North-Central-US	1176.6043956043954	1103.8461538461536
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-1	1146.4725274725272	817.2417582417581
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-east-2	677.6	731.8181818181819
2018-09-20 16:54:36.614  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-1	1531.1636363636362	1359.2363636363636
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	us-west-2	875.7238095238096	895.3523809523808
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	eu-west-3	1284.2571428571425	817.0857142857143
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	sa-east-1	1016.4444444444448	921.9346405228761
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-2	North-Central-US	1125.8939393939395	1052.4848484848485
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-1	780.8970588235294	1126.3088235294117
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-east-2	929.3856209150329	777.3398692810459
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-1	748.3406593406593	1024.6703296703295
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	us-west-2	1234.871794871795	828.0641025641027
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-2	765.9090909090909	888.8545454545456
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	eu-west-3	844.4727272727273	996.0181818181819
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	sa-east-1	1128.0439560439559	838.6703296703297
2018-09-20 16:54:36.615  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : eu-west-1	North-Central-US	750.5714285714287	1071.75
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-1	858.0	610.0
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	sa-east-1	1715.0	1749.0
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-1	1244.9315789473685	1147.7105263157896
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-east-2	561.2476190476191	924.0190476190475
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-west-1	721.1241830065361	1232.6797385620916
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	us-west-2	1224.5909090909092	1033.2272727272727
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ca-central-1	1524.3296703296705	799.2417582417581
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-central-1	818.8476190476192	1105.3619047619045
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-1	965.5375494071146	1377.3873517786562
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-2	1117.4632352941176	1045.8088235294117
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	eu-west-3	1006.275	608.6249999999999
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-1	1024.3833333333334	998.875
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-southeast-2	1074.7252747252746	823.8681318681317
2018-09-20 16:54:36.616  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	ap-south-1	664.7058823529412	1079.1176470588234
2018-09-20 16:54:36.618  INFO 85907 --- [SimpleAsyncTaskExecutor-2] c.e.l.controller.LatencyController       : ap-northeast-3	sa-east-1	1159.666666666667	1157.4888888888893
